id,scaling_factor
FOODS_1_015_WI_3_validation,1.9723127035830619
FOODS_1_016_CA_1_validation,4.7725553754727175
FOODS_1_016_CA_2_validation,5.648298217179903
FOODS_1_016_CA_3_validation,3.432739059967585
FOODS_1_016_CA_4_validation,2.4539509536784743
FOODS_1_016_TX_1_validation,0.9054565099945975
FOODS_1_016_TX_2_validation,1.6232839099395937
FOODS_1_016_TX_3_validation,1.5791464073473798
FOODS_1_016_WI_1_validation,3.4424635332252835
FOODS_1_016_WI_2_validation,2.101566720691518
FOODS_1_016_WI_3_validation,1.0561858454889248
FOODS_1_017_CA_1_validation,2.7722443559096948
FOODS_1_017_CA_2_validation,3.4256444150693985
FOODS_1_017_CA_3_validation,2.9814077025232404
FOODS_1_017_CA_4_validation,1.4269588313413015
FOODS_1_017_TX_1_validation,1.4760956175298805
FOODS_1_017_TX_2_validation,1.6015936254980079
FOODS_1_017_TX_3_validation,0.4343163538873995
FOODS_1_017_WI_1_validation,1.6334661354581674
FOODS_1_017_WI_2_validation,0.7304116865869854
FOODS_1_017_WI_3_validation,0.6270847231487658
FOODS_1_018_CA_1_validation,46.10642895732037
FOODS_1_018_CA_2_validation,55.297136682874125
FOODS_1_018_CA_3_validation,51.75742841707185
FOODS_1_018_CA_4_validation,24.105888708806052
FOODS_1_018_TX_1_validation,16.405726634251756
FOODS_1_018_TX_2_validation,37.063749324689354
FOODS_1_018_TX_3_validation,16.444084278768234
FOODS_1_018_WI_1_validation,32.267963263101024
FOODS_1_018_WI_2_validation,42.79578606158833
FOODS_1_018_WI_3_validation,32.79362506753107
FOODS_1_019_CA_1_validation,24.721231766612643
FOODS_1_019_CA_2_validation,42.84494867639114
FOODS_1_019_CA_3_validation,38.15883306320907
FOODS_1_019_CA_4_validation,11.347920043219881
FOODS_1_019_TX_1_validation,15.34035656401945
FOODS_1_019_TX_2_validation,16.063209076175042
FOODS_1_019_TX_3_validation,5.894651539708266
FOODS_1_019_WI_1_validation,15.030253916801728
FOODS_1_019_WI_2_validation,13.928146947595893
FOODS_1_019_WI_3_validation,12.75310642895732
FOODS_1_020_CA_1_validation,2.305240410588871
FOODS_1_020_CA_2_validation,2.4035656401944894
FOODS_1_020_CA_3_validation,1.8638573743922204
FOODS_1_020_CA_4_validation,1.4527282549972989
FOODS_1_020_TX_1_validation,0.9378714208535927
FOODS_1_020_TX_2_validation,1.8330632090761751
FOODS_1_020_TX_3_validation,1.6266882766072392
FOODS_1_020_WI_1_validation,4.8757428417071855
FOODS_1_020_WI_2_validation,2.4835224203133444
FOODS_1_020_WI_3_validation,1.57752566180443
FOODS_1_021_CA_1_validation,98.50259515570934
FOODS_1_021_CA_2_validation,17.743766122098023
FOODS_1_021_CA_3_validation,7.0657439446366785
FOODS_1_021_CA_4_validation,12.050173010380623
FOODS_1_021_TX_1_validation,2.094017094017094
FOODS_1_021_TX_2_validation,3.141880341880342
FOODS_1_021_TX_3_validation,3.511894273127753
FOODS_1_021_WI_1_validation,19.475213675213674
FOODS_1_021_WI_2_validation,5.0085470085470085
FOODS_1_021_WI_3_validation,5.617368873602752
FOODS_1_022_CA_1_validation,0.29320388349514565
FOODS_1_022_CA_2_validation,0.9629111266620014
FOODS_1_022_CA_3_validation,1.5262135922330098
FOODS_1_022_CA_4_validation,0.5571847507331378
FOODS_1_022_TX_1_validation,0.6549618320610687
FOODS_1_022_TX_2_validation,0.6809160305343511
FOODS_1_022_TX_3_validation,1.2549618320610687
FOODS_1_022_WI_1_validation,0.4854368932038835
FOODS_1_022_WI_2_validation,0.25984251968503935
FOODS_1_022_WI_3_validation,0.170873786407767
FOODS_1_023_CA_1_validation,5.779190751445086
FOODS_1_023_CA_2_validation,8.594219653179191
FOODS_1_023_CA_3_validation,10.654335260115607
FOODS_1_023_CA_4_validation,9.794797687861271
FOODS_1_023_TX_1_validation,4.984074684239429
FOODS_1_023_TX_2_validation,6.828116419549698
FOODS_1_023_TX_3_validation,13.184702549575071
FOODS_1_023_WI_1_validation,4.503149055283415
FOODS_1_023_WI_2_validation,3.3055954088952655
FOODS_1_023_WI_3_validation,1.8621413575927221
FOODS_1_024_CA_1_validation,2.987034035656402
FOODS_1_024_CA_2_validation,6.615343057806591
FOODS_1_024_CA_3_validation,7.095083738519719
FOODS_1_024_CA_4_validation,1.908698001080497
FOODS_1_024_TX_1_validation,2.1717990275526744
FOODS_1_024_TX_2_validation,2.066990815775257
FOODS_1_024_TX_3_validation,1.4570502431118315
FOODS_1_024_WI_1_validation,4.5056726094003245
FOODS_1_024_WI_2_validation,1.8033495407887628
FOODS_1_024_WI_3_validation,2.2117774176121014
FOODS_1_025_CA_1_validation,2.017642341619888
FOODS_1_025_CA_2_validation,4.046228710462287
FOODS_1_025_CA_3_validation,5.17016129032258
FOODS_1_025_CA_4_validation,7.955092221331195
FOODS_1_025_TX_1_validation,2.4947283049472833
FOODS_1_025_TX_2_validation,4.64720194647202
FOODS_1_025_TX_3_validation,2.8107667210440455
FOODS_1_025_WI_1_validation,2.096230954290297
FOODS_1_025_WI_2_validation,1.4391891891891893
FOODS_1_025_WI_3_validation,0.7595581988105352
FOODS_1_026_CA_1_validation,1.3545059717698154
FOODS_1_026_CA_2_validation,2.324689357104268
FOODS_1_026_CA_3_validation,2.726094003241491
FOODS_1_026_CA_4_validation,0.5904916261480281
FOODS_1_026_TX_1_validation,0.7693138843868179
FOODS_1_026_TX_2_validation,1.1453268503511616
FOODS_1_026_TX_3_validation,0.9357104267963263
FOODS_1_026_WI_1_validation,1.413290113452188
FOODS_1_026_WI_2_validation,1.174500270124257
FOODS_1_026_WI_3_validation,1.0669908157752566
FOODS_1_027_CA_1_validation,10.035294117647059
FOODS_1_027_CA_2_validation,18.92627450980392
FOODS_1_027_CA_3_validation,17.767843137254903
FOODS_1_027_CA_4_validation,3.6217162872154116
FOODS_1_027_TX_1_validation,10.739607843137255
FOODS_1_027_TX_2_validation,7.2271293375394325
FOODS_1_027_TX_3_validation,12.982745098039215
FOODS_1_027_WI_1_validation,6.111372549019608
FOODS_1_027_WI_2_validation,20.135686274509805
FOODS_1_027_WI_3_validation,8.850196078431372
FOODS_1_028_CA_1_validation,2.747272727272727
FOODS_1_028_CA_2_validation,4.235132662397072
FOODS_1_028_CA_3_validation,7.08
FOODS_1_028_CA_4_validation,1.322964318389753
FOODS_1_028_TX_1_validation,2.6312900274473927
FOODS_1_028_TX_2_validation,3.103130755064457
FOODS_1_028_TX_3_validation,2.0
FOODS_1_028_WI_1_validation,8.9871912168344
FOODS_1_028_WI_2_validation,4.806363636363637
FOODS_1_028_WI_3_validation,3.9429097605893184
FOODS_1_029_CA_1_validation,0.5830178474851271
FOODS_1_029_CA_2_validation,0.6980010804970286
FOODS_1_029_CA_3_validation,1.281758957654723
FOODS_1_029_CA_4_validation,0.21621621621621623
FOODS_1_029_TX_1_validation,0.84141689373297
FOODS_1_029_TX_2_validation,1.5878853434288804
FOODS_1_029_TX_3_validation,0.6438653637350705
FOODS_1_029_WI_1_validation,2.280673181324647
FOODS_1_029_WI_2_validation,1.8312601406165494
FOODS_1_029_WI_3_validation,0.5181179015684153
FOODS_1_030_CA_1_validation,1.4516477579686655
FOODS_1_030_CA_2_validation,2.934629929767693
FOODS_1_030_CA_3_validation,1.164235548352242
FOODS_1_030_CA_4_validation,0.5904916261480281
FOODS_1_030_TX_1_validation,0.6297502714440825
FOODS_1_030_TX_2_validation,0.9750271444082519
FOODS_1_030_TX_3_validation,0.8017287952458131
FOODS_1_030_WI_1_validation,1.3441910966340933
FOODS_1_030_WI_2_validation,1.1183496199782845
FOODS_1_030_WI_3_validation,1.4409190371991247
FOODS_1_031_CA_1_validation,5.715002788622421
FOODS_1_031_CA_2_validation,11.299837925445704
FOODS_1_031_CA_3_validation,13.43057806591032
FOODS_1_031_CA_4_validation,1.4338195569962182
FOODS_1_031_TX_1_validation,3.683414370610481
FOODS_1_031_TX_2_validation,2.8924905456509995
FOODS_1_031_TX_3_validation,1.1458670988654782
FOODS_1_031_WI_1_validation,3.8400864397622905
FOODS_1_031_WI_2_validation,0.8876283090221502
FOODS_1_031_WI_3_validation,1.5429497568881685
FOODS_1_032_CA_1_validation,47.51863857374392
FOODS_1_032_CA_2_validation,21.678011885467313
FOODS_1_032_CA_3_validation,40.4105888708806
FOODS_1_032_CA_4_validation,29.37493246893571
FOODS_1_032_TX_1_validation,18.423014586709886
FOODS_1_032_TX_2_validation,58.11777417612102
FOODS_1_032_TX_3_validation,45.896812533765534
FOODS_1_032_WI_1_validation,42.19286871961102
FOODS_1_032_WI_2_validation,52.032414910858996
FOODS_1_032_WI_3_validation,46.79578606158833
FOODS_1_033_CA_1_validation,1.1960227272727273
FOODS_1_033_CA_2_validation,1.6960227272727273
FOODS_1_033_CA_3_validation,0.6960227272727273
FOODS_1_033_CA_4_validation,0.32932862190812723
FOODS_1_033_TX_1_validation,0.4634146341463415
FOODS_1_033_TX_2_validation,0.2563729060451566
FOODS_1_033_TX_3_validation,1.8204946996466431
FOODS_1_033_WI_1_validation,0.30113636363636365
FOODS_1_033_WI_2_validation,0.5157819225251076
FOODS_1_033_WI_3_validation,0.21484098939929328
FOODS_1_034_CA_1_validation,0.8545059717698155
FOODS_1_034_CA_2_validation,1.7912806539509536
FOODS_1_034_CA_3_validation,1.0942779291553133
FOODS_1_034_CA_4_validation,0.6216364634816035
FOODS_1_034_TX_1_validation,0.6682080924855491
FOODS_1_034_TX_2_validation,1.0430517711171663
FOODS_1_034_TX_3_validation,1.3724212812160694
FOODS_1_034_WI_1_validation,0.9760217983651226
FOODS_1_034_WI_2_validation,0.5079019073569482
FOODS_1_034_WI_3_validation,0.3888888888888889
FOODS_1_035_CA_1_validation,4.487844408427877
FOODS_1_035_CA_2_validation,4.9076175040518635
FOODS_1_035_CA_3_validation,8.03943814154511
FOODS_1_035_CA_4_validation,0.6509994597514857
FOODS_1_035_TX_1_validation,4.2625607779578605
FOODS_1_035_TX_2_validation,2.2495948136142627
FOODS_1_035_TX_3_validation,0.6197944835045971
FOODS_1_035_WI_1_validation,0.9372633856138454
FOODS_1_035_WI_2_validation,0.6639654240950837
FOODS_1_035_WI_3_validation,0.6785521339816315
FOODS_1_036_CA_1_validation,6.850351161534306
FOODS_1_036_CA_2_validation,7.237966468361276
FOODS_1_036_CA_3_validation,9.136682874122096
FOODS_1_036_CA_4_validation,2.7282549972987575
FOODS_1_036_TX_1_validation,3.1815235008103726
FOODS_1_036_TX_2_validation,3.3895191788222583
FOODS_1_036_TX_3_validation,2.5045921123716908
FOODS_1_036_WI_1_validation,2.7212317666126418
FOODS_1_036_WI_2_validation,4.35602377093463
FOODS_1_036_WI_3_validation,2.2571582928146947
FOODS_1_037_CA_1_validation,3.1739600216099406
FOODS_1_037_CA_2_validation,5.164775796866558
FOODS_1_037_CA_3_validation,8.442463533225284
FOODS_1_037_CA_4_validation,1.2825499729875742
FOODS_1_037_TX_1_validation,1.6920980926430518
FOODS_1_037_TX_2_validation,1.40708446866485
FOODS_1_037_TX_3_validation,3.3019989195029713
FOODS_1_037_WI_1_validation,4.992399565689468
FOODS_1_037_WI_2_validation,6.722312263641275
FOODS_1_037_WI_3_validation,5.295912806539509
FOODS_1_038_CA_1_validation,1.3943814154511076
FOODS_1_038_CA_2_validation,5.244732576985413
FOODS_1_038_CA_3_validation,4.372231226364128
FOODS_1_038_CA_4_validation,0.5019073569482289
FOODS_1_038_TX_1_validation,1.6709886547811994
FOODS_1_038_TX_2_validation,2.3538627768773637
FOODS_1_038_TX_3_validation,1.0718530524041059
FOODS_1_038_WI_1_validation,0.8654781199351702
FOODS_1_038_WI_2_validation,1.058887088060508
FOODS_1_038_WI_3_validation,0.7682333873581848
FOODS_1_039_CA_1_validation,2.9478260869565216
FOODS_1_039_CA_2_validation,1.7421704297159504
FOODS_1_039_CA_3_validation,3.020289855072464
FOODS_1_039_CA_4_validation,0.08581436077057793
FOODS_1_039_TX_1_validation,0.7581937363437727
FOODS_1_039_TX_2_validation,0.11798980335032774
FOODS_1_039_TX_3_validation,0.7049300956585725
FOODS_1_039_WI_1_validation,1.1289147851420247
FOODS_1_039_WI_2_validation,1.0973977695167285
FOODS_1_039_WI_3_validation,0.5099236641221374
FOODS_1_040_CA_1_validation,6.929767693138844
FOODS_1_040_CA_2_validation,4.708265802269044
FOODS_1_040_CA_3_validation,6.640734737979471
FOODS_1_040_CA_4_validation,2.5024311183144246
FOODS_1_040_TX_1_validation,2.8390059427336576
FOODS_1_040_TX_2_validation,4.068611561318207
FOODS_1_040_TX_3_validation,2.089681253376553
FOODS_1_040_WI_1_validation,3.216639654240951
FOODS_1_040_WI_2_validation,3.5780659103187467
FOODS_1_040_WI_3_validation,2.3041599135602375
FOODS_1_041_CA_1_validation,2.6029173419773097
FOODS_1_041_CA_2_validation,4.277687736358725
FOODS_1_041_CA_3_validation,3.91139924365208
FOODS_1_041_CA_4_validation,1.3981631550513236
FOODS_1_041_TX_1_validation,1.5202593192868719
FOODS_1_041_TX_2_validation,1.2447325769854134
FOODS_1_041_TX_3_validation,1.0696920583468394
FOODS_1_041_WI_1_validation,3.321988114532685
FOODS_1_041_WI_2_validation,1.9913560237709347
FOODS_1_041_WI_3_validation,1.9070772555375473
FOODS_1_042_CA_1_validation,30.98252427184466
FOODS_1_042_CA_2_validation,16.185436893203885
FOODS_1_042_CA_3_validation,17.853398058252427
FOODS_1_042_CA_4_validation,7.699029126213592
FOODS_1_042_TX_1_validation,20.142754662840748
FOODS_1_042_TX_2_validation,24.946915351506455
FOODS_1_042_TX_3_validation,21.61190817790531
FOODS_1_042_WI_1_validation,13.859420289855073
FOODS_1_042_WI_2_validation,45.86513629842181
FOODS_1_042_WI_3_validation,11.26159420289855
FOODS_1_043_CA_1_validation,34.97715736040609
FOODS_1_043_CA_2_validation,70.70490758444869
FOODS_1_043_CA_3_validation,94.76522842639594
FOODS_1_043_CA_4_validation,9.088102893890674
FOODS_1_043_TX_1_validation,43.35312697409981
FOODS_1_043_TX_2_validation,42.69488313329122
FOODS_1_043_TX_3_validation,39.703095388502845
FOODS_1_043_WI_1_validation,24.874519846350832
FOODS_1_043_WI_2_validation,44.981516889738685
FOODS_1_043_WI_3_validation,34.02804333970682
FOODS_1_044_CA_1_validation,5.527822798487304
FOODS_1_044_CA_2_validation,3.834143706104808
FOODS_1_044_CA_3_validation,4.434359805510534
FOODS_1_044_CA_4_validation,1.8654781199351702
FOODS_1_044_TX_1_validation,2.374392220421394
FOODS_1_044_TX_2_validation,3.3895191788222583
FOODS_1_044_TX_3_validation,2.2706645056726096
FOODS_1_044_WI_1_validation,6.058346839546191
FOODS_1_044_WI_2_validation,4.2625607779578605
FOODS_1_044_WI_3_validation,4.230686115613182
FOODS_1_045_CA_1_validation,9.46515397082658
FOODS_1_045_CA_2_validation,5.506753106428957
FOODS_1_045_CA_3_validation,8.002160994057267
FOODS_1_045_CA_4_validation,3.367368989735278
FOODS_1_045_TX_1_validation,2.9810913019989194
FOODS_1_045_TX_2_validation,4.492706645056726
FOODS_1_045_TX_3_validation,2.7082658022690436
FOODS_1_045_WI_1_validation,3.297136682874122
FOODS_1_045_WI_2_validation,4.071312803889789
FOODS_1_045_WI_3_validation,2.104267963263101
FOODS_1_046_CA_1_validation,32.56888168557536
FOODS_1_046_CA_2_validation,32.836304700162074
FOODS_1_046_CA_3_validation,30.605618584548893
FOODS_1_046_CA_4_validation,22.22906537007023
FOODS_1_046_TX_1_validation,13.198271204754187
FOODS_1_046_TX_2_validation,69.3517017828201
FOODS_1_046_TX_3_validation,26.16801728795246
FOODS_1_046_WI_1_validation,42.393300918422476
FOODS_1_046_WI_2_validation,42.960021609940576
FOODS_1_046_WI_3_validation,22.27714748784441
FOODS_1_047_CA_1_validation,3.4656942193408966
FOODS_1_047_CA_2_validation,12.42085359265262
FOODS_1_047_CA_3_validation,11.194489465153971
FOODS_1_047_CA_4_validation,1.9299674267100977
FOODS_1_047_TX_1_validation,5.012965964343598
FOODS_1_047_TX_2_validation,3.4424635332252835
FOODS_1_047_TX_3_validation,1.6763911399243652
FOODS_1_047_WI_1_validation,2.4430037817396
FOODS_1_047_WI_2_validation,1.3365748244192328
FOODS_1_047_WI_3_validation,1.3019989195029713
FOODS_1_048_CA_1_validation,1.043134872417983
FOODS_1_048_CA_2_validation,3.744228432563791
FOODS_1_048_CA_3_validation,3.2758620689655173
FOODS_1_048_CA_4_validation,1.0688102893890674
FOODS_1_048_TX_1_validation,1.0305064063453324
FOODS_1_048_TX_2_validation,0.6572307692307693
FOODS_1_048_TX_3_validation,0.3304692663582287
FOODS_1_048_WI_1_validation,1.2344139650872819
FOODS_1_048_WI_2_validation,0.6813725490196079
FOODS_1_048_WI_3_validation,0.4036923076923077
FOODS_1_049_CA_1_validation,5.558076715289033
FOODS_1_049_CA_2_validation,6.579686655861696
FOODS_1_049_CA_3_validation,4.446245272825499
FOODS_1_049_CA_4_validation,0.6094003241491086
FOODS_1_049_TX_1_validation,2.6277687736358724
FOODS_1_049_TX_2_validation,1.3047001620745542
FOODS_1_049_TX_3_validation,0.9670448406266883
FOODS_1_049_WI_1_validation,2.185305240410589
FOODS_1_049_WI_2_validation,1.6266882766072392
FOODS_1_049_WI_3_validation,0.9789303079416531
FOODS_1_050_CA_1_validation,1.9708383961117861
FOODS_1_050_CA_2_validation,2.1117861482381532
FOODS_1_050_CA_3_validation,1.3617664851784634
FOODS_1_050_CA_4_validation,1.0615815255423373
FOODS_1_050_TX_1_validation,0.36887254901960786
FOODS_1_050_TX_2_validation,0.6104615384615385
FOODS_1_050_TX_3_validation,0.27439423706614274
FOODS_1_050_WI_1_validation,1.0445393532641856
FOODS_1_050_WI_2_validation,0.5253399258343634
FOODS_1_050_WI_3_validation,0.2590769230769231
FOODS_1_051_CA_1_validation,2.5887323943661973
FOODS_1_051_CA_2_validation,4.5603524229074885
FOODS_1_051_CA_3_validation,6.574468085106383
FOODS_1_051_CA_4_validation,2.93568281938326
FOODS_1_051_TX_1_validation,1.867391304347826
FOODS_1_051_TX_2_validation,3.5933669790915643
FOODS_1_051_TX_3_validation,2.582665695557174
FOODS_1_051_WI_1_validation,2.4138428262436915
FOODS_1_051_WI_2_validation,2.5979606700655498
FOODS_1_051_WI_3_validation,2.0
FOODS_1_052_CA_1_validation,4.050373134328358
FOODS_1_052_CA_2_validation,4.871268656716418
FOODS_1_052_CA_3_validation,4.9085820895522385
FOODS_1_052_CA_4_validation,0.7369402985074627
FOODS_1_052_TX_1_validation,1.9747656813266041
FOODS_1_052_TX_2_validation,2.2695652173913046
FOODS_1_052_TX_3_validation,2.3967001434720228
FOODS_1_052_WI_1_validation,4.607065609228551
FOODS_1_052_WI_2_validation,6.028694404591104
FOODS_1_052_WI_3_validation,3.1652173913043478
FOODS_1_053_CA_1_validation,1.294435440302539
FOODS_1_053_CA_2_validation,1.9227444624527283
FOODS_1_053_CA_3_validation,1.1160409556313993
FOODS_1_053_CA_4_validation,2.1858454889249055
FOODS_1_053_TX_1_validation,0.539708265802269
FOODS_1_053_TX_2_validation,0.779578606158833
FOODS_1_053_TX_3_validation,0.7271745002701242
FOODS_1_053_WI_1_validation,1.412209616423555
FOODS_1_053_WI_2_validation,0.788762830902215
FOODS_1_053_WI_3_validation,0.5607779578606159
FOODS_1_054_CA_1_validation,5.931388438681793
FOODS_1_054_CA_2_validation,8.31658562938952
FOODS_1_054_CA_3_validation,7.391139924365208
FOODS_1_054_CA_4_validation,2.9923705722070846
FOODS_1_054_TX_1_validation,3.127498649378714
FOODS_1_054_TX_2_validation,3.840626688276607
FOODS_1_054_TX_3_validation,2.0329551593733117
FOODS_1_054_WI_1_validation,5.08860075634792
FOODS_1_054_WI_2_validation,3.48730415991356
FOODS_1_054_WI_3_validation,2.781199351701783
FOODS_1_055_CA_1_validation,18.292274446245273
FOODS_1_055_CA_2_validation,55.51107509454349
FOODS_1_055_CA_3_validation,48.54349000540248
FOODS_1_055_CA_4_validation,5.679632631010265
FOODS_1_055_TX_1_validation,18.109670448406266
FOODS_1_055_TX_2_validation,18.86061588330632
FOODS_1_055_TX_3_validation,16.228525121555915
FOODS_1_055_WI_1_validation,6.247974068071313
FOODS_1_055_WI_2_validation,3.4489465153970826
FOODS_1_055_WI_3_validation,40.42247433819557
FOODS_1_056_CA_1_validation,1.3023782559456398
FOODS_1_056_CA_2_validation,1.159165751920966
FOODS_1_056_CA_3_validation,1.394072447859495
FOODS_1_056_CA_4_validation,0.5251461988304094
FOODS_1_056_TX_1_validation,4.513721185510428
FOODS_1_056_TX_2_validation,0.6924778761061947
FOODS_1_056_TX_3_validation,0.4136008918617614
FOODS_1_056_WI_1_validation,1.1262349066959385
FOODS_1_056_WI_2_validation,0.6783754116355654
