id,weights
FOODS_1_028_TX_2_validation,4.770315129338571e-06
FOODS_1_028_TX_3_validation,1.987631303891071e-05
FOODS_1_028_WI_1_validation,6.0872209167219694e-05
FOODS_1_028_WI_2_validation,6.351882695709881e-05
FOODS_1_028_WI_3_validation,4.433084798047522e-05
FOODS_1_029_CA_1_validation,1.0252975974299846e-05
FOODS_1_029_CA_2_validation,1.1392195526999828e-05
FOODS_1_029_CA_3_validation,2.278439105399966e-05
FOODS_1_029_CA_4_validation,2.278439105399966e-06
FOODS_1_029_TX_1_validation,1.0252975974299846e-05
FOODS_1_029_TX_2_validation,1.708829329049974e-05
FOODS_1_029_TX_3_validation,4.556878210799932e-06
FOODS_1_029_WI_1_validation,7.97453686889988e-06
FOODS_1_029_WI_2_validation,6.835317316199897e-06
FOODS_1_029_WI_3_validation,1.0252975974299846e-05
FOODS_1_030_CA_1_validation,1.4855209530289236e-05
FOODS_1_030_CA_2_validation,2.1354363699790776e-05
FOODS_1_030_CA_3_validation,1.206985774336001e-05
FOODS_1_030_CA_4_validation,1.4855209530289236e-05
FOODS_1_030_TX_1_validation,8.356055360787698e-06
FOODS_1_030_TX_2_validation,8.356055360787698e-06
FOODS_1_030_TX_3_validation,9.284505956430775e-06
FOODS_1_030_WI_1_validation,5.570703573858465e-06
FOODS_1_030_WI_2_validation,2.8781968464935398e-05
FOODS_1_030_WI_3_validation,5.570703573858465e-06
FOODS_1_031_CA_1_validation,2.266700074880341e-05
FOODS_1_031_CA_2_validation,7.933450262081194e-05
FOODS_1_031_CA_3_validation,9.066800299521365e-05
FOODS_1_031_CA_4_validation,1.7000250561602557e-05
FOODS_1_031_TX_1_validation,4.155616803947291e-05
FOODS_1_031_TX_2_validation,1.416687546800213e-05
FOODS_1_031_TX_3_validation,1.0389042009868228e-05
FOODS_1_031_WI_1_validation,3.3056042758671654e-05
FOODS_1_031_WI_2_validation,1.5111333832535605e-05
FOODS_1_031_WI_3_validation,2.4555917477870364e-05
FOODS_1_032_CA_1_validation,1.0458409008393288e-05
FOODS_1_032_CA_2_validation,3.2421067926019186e-05
FOODS_1_032_CA_3_validation,5.2292045041966434e-05
FOODS_1_032_CA_4_validation,5.307642571759593e-05
FOODS_1_032_TX_1_validation,4.388796637450753e-05
FOODS_1_032_TX_2_validation,3.009460551394803e-05
FOODS_1_032_TX_3_validation,4.188165934024434e-05
FOODS_1_032_WI_1_validation,7.242448238312351e-05
FOODS_1_032_WI_2_validation,9.28183799494904e-05
FOODS_1_032_WI_3_validation,4.3663857610041975e-05
FOODS_1_033_CA_1_validation,3.310406606534283e-05
FOODS_1_033_CA_2_validation,6.0189211027896056e-06
FOODS_1_033_CA_3_validation,1.2037842205579211e-05
FOODS_1_033_CA_4_validation,6.0189211027896056e-06
FOODS_1_033_TX_1_validation,3.3456236980931584e-06
FOODS_1_033_TX_2_validation,0.0
FOODS_1_033_TX_3_validation,3.3456236980931584e-06
FOODS_1_033_WI_1_validation,1.9396079972198776e-06
FOODS_1_033_WI_2_validation,3.879215994439755e-06
FOODS_1_033_WI_3_validation,7.75843198887951e-06
FOODS_1_034_CA_1_validation,9.599325411275267e-06
FOODS_1_034_CA_2_validation,6.445261347570535e-05
FOODS_1_034_CA_3_validation,2.1941315225772038e-05
FOODS_1_034_CA_4_validation,1.9198650822550534e-05
FOODS_1_034_TX_1_validation,3.456877691881425e-05
FOODS_1_034_TX_2_validation,2.3045851279209495e-05
FOODS_1_034_TX_3_validation,3.621490915304349e-05
FOODS_1_034_WI_1_validation,7.350767474470711e-05
FOODS_1_034_WI_2_validation,1.97215712729702e-05
FOODS_1_034_WI_3_validation,2.510018162014389e-05
FOODS_1_035_CA_1_validation,3.074558811549088e-05
FOODS_1_035_CA_2_validation,6.435123093939952e-05
FOODS_1_035_CA_3_validation,4.075577959495304e-05
FOODS_1_035_CA_4_validation,1.64453145734021e-05
FOODS_1_035_TX_1_validation,2.4310465021550932e-05
FOODS_1_035_TX_2_validation,6.435123093939952e-06
FOODS_1_035_TX_3_validation,1.2155232510775464e-05
FOODS_1_035_WI_1_validation,1.7875341927610975e-05
FOODS_1_035_WI_2_validation,4.290082062626634e-06
FOODS_1_035_WI_3_validation,5.005095739731074e-06
FOODS_1_036_CA_1_validation,2.8968725768656715e-05
FOODS_1_036_CA_2_validation,1.6621400031196477e-05
FOODS_1_036_CA_3_validation,3.1343211487399074e-05
FOODS_1_036_CA_4_validation,1.899588574993883e-05
FOODS_1_036_TX_1_validation,1.7571194318693418e-05
FOODS_1_036_TX_2_validation,2.849382862490824e-06
FOODS_1_036_TX_3_validation,1.7571194318693415e-05
FOODS_1_036_WI_1_validation,1.329712002495718e-05
FOODS_1_036_WI_2_validation,3.276790291864448e-05
FOODS_1_036_WI_3_validation,3.08683143436506e-05
FOODS_1_037_CA_1_validation,4.920788156908311e-05
FOODS_1_037_CA_2_validation,5.849238752551389e-05
FOODS_1_037_CA_3_validation,7.427604765144622e-05
FOODS_1_037_CA_4_validation,1.2069857743360006e-05
FOODS_1_037_TX_1_validation,1.4855209530289236e-05
FOODS_1_037_TX_2_validation,1.5783660125932315e-05
FOODS_1_037_TX_3_validation,1.856901191286155e-05
FOODS_1_037_WI_1_validation,1.9497462508504626e-05
FOODS_1_037_WI_2_validation,2.1354363699790783e-05
FOODS_1_037_WI_3_validation,2.321126489107694e-05
FOODS_1_038_CA_1_validation,3.712735197979617e-05
FOODS_1_038_CA_2_validation,0.00010607814851370334
FOODS_1_038_CA_3_validation,0.00010607814851370334
FOODS_1_038_CA_4_validation,2.386758341558325e-05
FOODS_1_038_TX_1_validation,2.6519537128425835e-05
FOODS_1_038_TX_2_validation,2.6519537128425835e-05
FOODS_1_038_TX_3_validation,4.77351668311665e-05
FOODS_1_038_WI_1_validation,3.1823444554111e-05
FOODS_1_038_WI_2_validation,2.9171490841268417e-05
FOODS_1_038_WI_3_validation,5.303907425685167e-06
FOODS_1_039_CA_1_validation,1.1909780054456027e-05
FOODS_1_039_CA_2_validation,1.58797067392747e-05
FOODS_1_039_CA_3_validation,1.720301563421426e-05
FOODS_1_039_CA_4_validation,7.278198922167574e-06
FOODS_1_039_TX_1_validation,6.616544474697794e-06
FOODS_1_039_TX_2_validation,1.9849633424093383e-06
FOODS_1_039_TX_3_validation,4.631581132288456e-06
FOODS_1_039_WI_1_validation,5.954890027228014e-06
FOODS_1_039_WI_2_validation,3.308272237348897e-06
FOODS_1_039_WI_3_validation,3.9699266848186765e-06
FOODS_1_040_CA_1_validation,3.4192594349889895e-05
FOODS_1_040_CA_2_validation,2.5169548618668953e-05
FOODS_1_040_CA_3_validation,1.1397531449963296e-05
FOODS_1_040_CA_4_validation,1.8520988606190362e-05
FOODS_1_040_TX_1_validation,1.0922634306214827e-05
FOODS_1_040_TX_2_validation,2.3744857187423536e-06
FOODS_1_040_TX_3_validation,0.0
FOODS_1_040_WI_1_validation,1.7571194318693418e-05
FOODS_1_040_WI_2_validation,2.7069137193662834e-05
FOODS_1_040_WI_3_validation,1.567160574369954e-05
FOODS_1_041_CA_1_validation,1.6733454413429262e-05
FOODS_1_041_CA_2_validation,2.0916818016786575e-05
FOODS_1_041_CA_3_validation,2.1514441388694767e-05
FOODS_1_041_CA_4_validation,1.0159597322439197e-05
FOODS_1_041_TX_1_validation,8.964350578622823e-06
FOODS_1_041_TX_2_validation,7.769103834806445e-06
FOODS_1_041_TX_3_validation,1.7928701157245638e-06
FOODS_1_041_WI_1_validation,1.5538207669612886e-05
FOODS_1_041_WI_2_validation,1.135484406625557e-05
FOODS_1_041_WI_3_validation,1.1354844066255573e-05
FOODS_1_042_CA_1_validation,2.5100181620143885e-05
FOODS_1_042_CA_2_validation,1.725637486384892e-05
FOODS_1_042_CA_3_validation,2.3792880494094724e-05
FOODS_1_042_CA_4_validation,1.5426153287380098e-05
FOODS_1_042_TX_1_validation,3.895757355626499e-05
FOODS_1_042_TX_2_validation,3.111376679997003e-05
FOODS_1_042_TX_3_validation,4.1833636033573144e-05
FOODS_1_042_WI_1_validation,2.9091451996816426e-05
FOODS_1_042_WI_2_validation,3.887219878884953e-05
FOODS_1_042_WI_3_validation,2.0564647101197816e-05
FOODS_1_043_CA_1_validation,0.0
FOODS_1_043_CA_2_validation,0.0
FOODS_1_043_CA_3_validation,0.0
FOODS_1_043_CA_4_validation,0.0
FOODS_1_043_TX_1_validation,0.0
FOODS_1_043_TX_2_validation,0.0
FOODS_1_043_TX_3_validation,0.0
FOODS_1_043_WI_1_validation,0.0
FOODS_1_043_WI_2_validation,0.0
FOODS_1_043_WI_3_validation,0.0
FOODS_1_044_CA_1_validation,1.5901050431128568e-05
FOODS_1_044_CA_2_validation,6.360420172451428e-06
FOODS_1_044_CA_3_validation,7.950525215564284e-06
FOODS_1_044_CA_4_validation,5.565367650894999e-06
FOODS_1_044_TX_1_validation,4.770315129338571e-06
FOODS_1_044_TX_2_validation,7.950525215564284e-06
FOODS_1_044_TX_3_validation,2.067136556046714e-05
FOODS_1_044_WI_1_validation,4.6315811322884546e-05
FOODS_1_044_WI_2_validation,4.300753908553563e-05
FOODS_1_044_WI_3_validation,4.9624083560233444e-05
FOODS_1_045_CA_1_validation,1.5196708599951063e-05
FOODS_1_045_CA_2_validation,1.7096297174944944e-05
FOODS_1_045_CA_3_validation,9.497942874969414e-06
FOODS_1_045_CA_4_validation,5.223868581233178e-06
FOODS_1_045_TX_1_validation,2.0895474324932713e-05
FOODS_1_045_TX_2_validation,1.2347325737460238e-05
FOODS_1_045_TX_3_validation,9.023045731220944e-06
FOODS_1_045_WI_1_validation,1.1397531449963299e-05
FOODS_1_045_WI_2_validation,1.6146502887448007e-05
FOODS_1_045_WI_3_validation,9.972840018717885e-06
FOODS_1_046_CA_1_validation,6.065877224868107e-05
FOODS_1_046_CA_2_validation,4.810868143860912e-05
FOODS_1_046_CA_3_validation,2.2485579368045563e-05
FOODS_1_046_CA_4_validation,3.712735197979618e-05
FOODS_1_046_TX_1_validation,1.128547706773051e-05
FOODS_1_046_TX_2_validation,5.592580858008677e-05
FOODS_1_046_TX_3_validation,4.438954313307335e-05
FOODS_1_046_WI_1_validation,6.170461314952038e-05
FOODS_1_046_WI_2_validation,2.980646567392087e-05
FOODS_1_046_WI_3_validation,1.934805666552758e-05
FOODS_1_047_CA_1_validation,2.2667000748803412e-05
FOODS_1_047_CA_2_validation,8.594571117254627e-05
FOODS_1_047_CA_3_validation,5.194521004934116e-05
FOODS_1_047_CA_4_validation,3.2111584394138175e-05
FOODS_1_047_TX_1_validation,3.494495948773859e-05
FOODS_1_047_TX_2_validation,8.500125280801278e-06
FOODS_1_047_TX_3_validation,1.1333500374401704e-05
FOODS_1_047_WI_1_validation,1.700025056160256e-05
FOODS_1_047_WI_2_validation,3.7778334581339016e-06
FOODS_1_047_WI_3_validation,8.500125280801278e-06
FOODS_1_048_CA_1_validation,3.350426028760279e-05
FOODS_1_048_CA_2_validation,5.4244992846594975e-05
FOODS_1_048_CA_3_validation,4.786322898228968e-05
FOODS_1_048_CA_4_validation,1.2763527728610583e-05
FOODS_1_048_TX_1_validation,1.7549850626839553e-05
FOODS_1_048_TX_2_validation,1.914529159291588e-05
FOODS_1_048_TX_3_validation,7.977204830381616e-06
FOODS_1_048_WI_1_validation,2.5527055457221177e-05
FOODS_1_048_WI_2_validation,9.572645796457938e-06
FOODS_1_048_WI_3_validation,4.786322898228969e-06
FOODS_1_049_CA_1_validation,1.3147714181980132e-05
FOODS_1_049_CA_2_validation,1.5538207669612886e-05
FOODS_1_049_CA_3_validation,1.0757220694347383e-05
FOODS_1_049_CA_4_validation,8.366727206714631e-06
FOODS_1_049_TX_1_validation,4.183363603357316e-06
FOODS_1_049_TX_2_validation,1.1952467438163757e-06
FOODS_1_049_TX_3_validation,2.9881168595409395e-06
FOODS_1_049_WI_1_validation,1.1952467438163761e-05
FOODS_1_049_WI_2_validation,7.769103834806443e-06
FOODS_1_049_WI_3_validation,4.183363603357316e-06
FOODS_1_050_CA_1_validation,5.105411091444232e-05
FOODS_1_050_CA_2_validation,2.871793738937382e-05
FOODS_1_050_CA_3_validation,3.988602415190808e-05
FOODS_1_050_CA_4_validation,3.350426028760279e-05
FOODS_1_050_TX_1_validation,2.0740732558992204e-05
FOODS_1_050_TX_2_validation,9.572645796457938e-06
FOODS_1_050_TX_3_validation,7.977204830381616e-06
FOODS_1_050_WI_1_validation,2.393161449114485e-05
FOODS_1_050_WI_2_validation,9.572645796457938e-06
FOODS_1_050_WI_3_validation,4.786322898228969e-06
FOODS_1_051_CA_1_validation,2.1682522962043946e-05
FOODS_1_051_CA_2_validation,4.6462549204379874e-05
FOODS_1_051_CA_3_validation,5.885256232554783e-05
FOODS_1_051_CA_4_validation,3.510503717664257e-05
FOODS_1_051_TX_1_validation,3.0975032802919913e-05
FOODS_1_051_TX_2_validation,5.16250546715332e-05
FOODS_1_051_TX_3_validation,4.026754264379589e-05
FOODS_1_051_WI_1_validation,3.200753389635057e-05
FOODS_1_051_WI_2_validation,4.3365045924087886e-05
FOODS_1_051_WI_3_validation,2.2715024055474604e-05
FOODS_1_052_CA_1_validation,1.594907373779976e-05
FOODS_1_052_CA_2_validation,7.582346531085134e-06
