id,weights
FOODS_1_018_WI_2_validation,0.00010641431336385742
FOODS_1_018_WI_3_validation,7.47776256070349e-05
FOODS_1_019_CA_1_validation,6.275045505485451e-05
FOODS_1_019_CA_2_validation,7.34703244600588e-05
FOODS_1_019_CA_3_validation,4.418677876779337e-05
FOODS_1_019_CA_4_validation,4.7062841291140875e-05
FOODS_1_019_TX_1_validation,3.242106844500816e-05
FOODS_1_019_TX_2_validation,2.693040362770839e-05
FOODS_1_019_TX_3_validation,3.7388812803517466e-05
FOODS_1_019_WI_1_validation,3.545187273677324e-05
FOODS_1_019_WI_2_validation,3.639099519337651e-05
FOODS_1_019_WI_3_validation,3.521709212262242e-05
FOODS_1_020_CA_1_validation,2.3595451722157032e-05
FOODS_1_020_CA_2_validation,1.930536959085575e-05
FOODS_1_020_CA_3_validation,1.5730301148104683e-05
FOODS_1_020_CA_4_validation,2.860054754200853e-05
FOODS_1_020_TX_1_validation,6.435123196951915e-06
FOODS_1_020_TX_2_validation,1.001019163970298e-05
FOODS_1_020_TX_3_validation,7.865150574052342e-06
FOODS_1_020_WI_1_validation,5.076597188706513e-05
FOODS_1_020_WI_2_validation,2.5740492787807675e-05
FOODS_1_020_WI_3_validation,1.7875342213755323e-05
FOODS_1_021_CA_1_validation,1.0458409175809082e-05
FOODS_1_021_CA_2_validation,1.6994914910689754e-05
FOODS_1_021_CA_3_validation,1.0196948946413854e-05
FOODS_1_021_CA_4_validation,1.3073011469761354e-05
FOODS_1_021_TX_1_validation,3.511037366164478e-06
FOODS_1_021_TX_2_validation,2.507883832974627e-07
FOODS_1_021_TX_3_validation,2.507883832974627e-07
FOODS_1_021_WI_1_validation,9.412568258228173e-06
FOODS_1_021_WI_2_validation,4.706284129114088e-06
FOODS_1_021_WI_3_validation,5.229204587904542e-06
FOODS_1_022_CA_1_validation,2.5825867556589776e-06
FOODS_1_022_CA_2_validation,2.32432808009308e-05
FOODS_1_022_CA_3_validation,2.195198742310132e-05
FOODS_1_022_CA_4_validation,0.0
FOODS_1_022_TX_1_validation,8.756249723215667e-06
FOODS_1_022_TX_2_validation,1.6053124492562052e-05
FOODS_1_022_TX_3_validation,0.0
FOODS_1_022_WI_1_validation,1.7261711063133868e-06
FOODS_1_022_WI_2_validation,1.3809368850507095e-05
FOODS_1_022_WI_3_validation,0.0
FOODS_1_023_CA_1_validation,1.2037842398278209e-05
FOODS_1_023_CA_2_validation,0.0001068358512847191
FOODS_1_023_CA_3_validation,0.00023925211766577943
FOODS_1_023_CA_4_validation,0.00013542572698062985
FOODS_1_023_TX_1_validation,0.00011040558380442128
FOODS_1_023_TX_2_validation,0.0001722996232099302
FOODS_1_023_TX_3_validation,0.00014553463319673713
FOODS_1_023_WI_1_validation,4.655059267844818e-05
FOODS_1_023_WI_2_validation,6.206745690459759e-05
FOODS_1_023_WI_3_validation,4.4610984650179515e-05
FOODS_1_024_CA_1_validation,2.593258601756742e-06
FOODS_1_024_CA_2_validation,8.039101665445903e-05
FOODS_1_024_CA_3_validation,8.298427525621579e-05
FOODS_1_024_CA_4_validation,2.7229215318445792e-05
FOODS_1_024_TX_1_validation,1.8152810212297194e-05
FOODS_1_024_TX_2_validation,1.296629300878371e-05
FOODS_1_024_TX_3_validation,1.166966370790534e-05
FOODS_1_024_WI_1_validation,4.408539622986462e-05
FOODS_1_024_WI_2_validation,3.630562042459439e-05
FOODS_1_024_WI_3_validation,2.333932741581068e-05
FOODS_1_025_CA_1_validation,2.164517184779058e-05
FOODS_1_025_CA_2_validation,3.18981479862177e-05
FOODS_1_025_CA_3_validation,2.3923610989663277e-05
FOODS_1_025_CA_4_validation,2.8480489273408655e-05
FOODS_1_025_TX_1_validation,1.822751313498154e-05
FOODS_1_025_TX_2_validation,3.303736755715405e-05
FOODS_1_025_TX_3_validation,1.3670634851236157e-05
FOODS_1_025_WI_1_validation,0.0
FOODS_1_025_WI_2_validation,1.253141528029981e-05
FOODS_1_025_WI_3_validation,2.5062830560599617e-05
FOODS_1_026_CA_1_validation,3.35202685930779e-05
FOODS_1_026_CA_2_validation,2.979579430495813e-05
FOODS_1_026_CA_3_validation,4.469369145743719e-05
FOODS_1_026_CA_4_validation,1.3035660008419182e-05
FOODS_1_026_TX_1_validation,1.8622371440598825e-05
FOODS_1_026_TX_2_validation,9.311185720299414e-06
FOODS_1_026_TX_3_validation,1.1173422864359298e-05
FOODS_1_026_WI_1_validation,3.910698002525754e-05
FOODS_1_026_WI_2_validation,4.28314543133773e-05
FOODS_1_026_WI_3_validation,1.6760134296538946e-05
FOODS_1_027_CA_1_validation,3.712735257412225e-05
FOODS_1_027_CA_2_validation,5.2814966337835874e-05
FOODS_1_027_CA_3_validation,2.9806466151055885e-05
FOODS_1_027_CA_4_validation,1.9870977434037264e-05
FOODS_1_027_TX_1_validation,2.091681835161816e-05
FOODS_1_027_TX_2_validation,1.6210534222504083e-05
FOODS_1_027_TX_3_validation,2.457726156315134e-05
FOODS_1_027_WI_1_validation,2.196265926919908e-05
FOODS_1_027_WI_2_validation,7.791514835977767e-05
FOODS_1_027_WI_3_validation,3.555859119775088e-05
FOODS_1_028_CA_1_validation,1.4310945617102017e-05
FOODS_1_028_CA_2_validation,1.643997891360601e-05
FOODS_1_028_CA_3_validation,2.2928461341046746e-05
FOODS_1_028_CA_4_validation,8.745577877117903e-06
FOODS_1_028_TX_1_validation,9.540630411401346e-06
FOODS_1_028_TX_2_validation,4.770315205700673e-06
FOODS_1_028_TX_3_validation,1.9876313357086136e-05
FOODS_1_028_WI_1_validation,6.087221014164796e-05
FOODS_1_028_WI_2_validation,6.351882797389352e-05
FOODS_1_028_WI_3_validation,4.433084869011319e-05
FOODS_1_029_CA_1_validation,1.0252976138427118e-05
FOODS_1_029_CA_2_validation,1.1392195709363463e-05
FOODS_1_029_CA_3_validation,2.278439141872693e-05
FOODS_1_029_CA_4_validation,2.278439141872693e-06
FOODS_1_029_TX_1_validation,1.0252976138427118e-05
FOODS_1_029_TX_2_validation,1.708829356404519e-05
FOODS_1_029_TX_3_validation,4.556878283745386e-06
FOODS_1_029_WI_1_validation,7.974536996554425e-06
FOODS_1_029_WI_2_validation,6.835317425618079e-06
FOODS_1_029_WI_3_validation,1.0252976138427118e-05
FOODS_1_030_CA_1_validation,1.4855209768088e-05
FOODS_1_030_CA_2_validation,2.13543640416265e-05
FOODS_1_030_CA_3_validation,1.2069857936571504e-05
FOODS_1_030_CA_4_validation,1.4855209768088e-05
FOODS_1_030_TX_1_validation,8.356055494549502e-06
FOODS_1_030_TX_2_validation,8.356055494549502e-06
FOODS_1_030_TX_3_validation,9.284506105055001e-06
FOODS_1_030_WI_1_validation,5.570703663033001e-06
FOODS_1_030_WI_2_validation,2.8781968925670503e-05
FOODS_1_030_WI_3_validation,5.570703663033001e-06
FOODS_1_031_CA_1_validation,2.266700111165152e-05
FOODS_1_031_CA_2_validation,7.933450389078033e-05
FOODS_1_031_CA_3_validation,9.06680044466061e-05
FOODS_1_031_CA_4_validation,1.7000250833738644e-05
FOODS_1_031_TX_1_validation,4.155616870469445e-05
FOODS_1_031_TX_2_validation,1.41668756947822e-05
FOODS_1_031_TX_3_validation,1.0389042176173613e-05
FOODS_1_031_WI_1_validation,3.305604328782515e-05
FOODS_1_031_WI_2_validation,1.5111334074434347e-05
FOODS_1_031_WI_3_validation,2.4555917870955817e-05
FOODS_1_032_CA_1_validation,1.0458409175809084e-05
FOODS_1_032_CA_2_validation,3.242106844500816e-05
FOODS_1_032_CA_3_validation,5.2292045879045416e-05
FOODS_1_032_CA_4_validation,5.3076426567231094e-05
FOODS_1_032_TX_1_validation,4.3887967077055956e-05
FOODS_1_032_TX_2_validation,3.0094605995695526e-05
FOODS_1_032_TX_3_validation,4.188166001067627e-05
FOODS_1_032_WI_1_validation,7.242448354247789e-05
FOODS_1_032_WI_2_validation,9.281838143530559e-05
FOODS_1_032_WI_3_validation,4.3663858309002924e-05
FOODS_1_033_CA_1_validation,3.3104066595265076e-05
FOODS_1_033_CA_2_validation,6.0189211991391044e-06
FOODS_1_033_CA_3_validation,1.2037842398278209e-05
FOODS_1_033_CA_4_validation,6.0189211991391044e-06
FOODS_1_033_TX_1_validation,3.34562375164913e-06
FOODS_1_033_TX_2_validation,0.0
FOODS_1_033_TX_3_validation,3.34562375164913e-06
FOODS_1_033_WI_1_validation,1.939608028268674e-06
FOODS_1_033_WI_2_validation,3.879216056537348e-06
FOODS_1_033_WI_3_validation,7.758432113074696e-06
FOODS_1_034_CA_1_validation,9.599325564939051e-06
FOODS_1_034_CA_2_validation,6.44526145074479e-05
FOODS_1_034_CA_3_validation,2.1941315577003544e-05
FOODS_1_034_CA_4_validation,1.9198651129878102e-05
FOODS_1_034_TX_1_validation,3.4568777472183243e-05
FOODS_1_034_TX_2_validation,2.3045851648122162e-05
FOODS_1_034_TX_3_validation,3.621490973276339e-05
FOODS_1_034_WI_1_validation,7.350767592140099e-05
FOODS_1_034_WI_2_validation,1.9721571588668557e-05
FOODS_1_034_WI_3_validation,2.51001820219418e-05
FOODS_1_035_CA_1_validation,3.074558860765915e-05
FOODS_1_035_CA_2_validation,6.435123196951916e-05
FOODS_1_035_CA_3_validation,4.075578024736214e-05
FOODS_1_035_CA_4_validation,1.6445314836654894e-05
FOODS_1_035_TX_1_validation,2.431046541070724e-05
FOODS_1_035_TX_2_validation,6.435123196951915e-06
FOODS_1_035_TX_3_validation,1.2155232705353618e-05
FOODS_1_035_WI_1_validation,1.787534221375532e-05
FOODS_1_035_WI_2_validation,4.290082131301277e-06
FOODS_1_035_WI_3_validation,5.00509581985149e-06
FOODS_1_036_CA_1_validation,2.896872623238139e-05
FOODS_1_036_CA_2_validation,1.6621400297268012e-05
FOODS_1_036_CA_3_validation,3.1343211989133964e-05
FOODS_1_036_CA_4_validation,1.899588605402058e-05
FOODS_1_036_TX_1_validation,1.757119459996904e-05
FOODS_1_036_TX_2_validation,2.849382908103087e-06
FOODS_1_036_TX_3_validation,1.7571194599969034e-05
FOODS_1_036_WI_1_validation,1.3297120237814407e-05
FOODS_1_036_WI_2_validation,3.2767903443185504e-05
FOODS_1_036_WI_3_validation,3.0868314837783445e-05
FOODS_1_037_CA_1_validation,4.920788235679151e-05
FOODS_1_037_CA_2_validation,5.849238846184652e-05
FOODS_1_037_CA_3_validation,7.427604884044003e-05
FOODS_1_037_CA_4_validation,1.2069857936571503e-05
FOODS_1_037_TX_1_validation,1.4855209768088e-05
FOODS_1_037_TX_2_validation,1.57836603785935e-05
FOODS_1_037_TX_3_validation,1.8569012210110003e-05
FOODS_1_037_WI_1_validation,1.94974628206155e-05
FOODS_1_037_WI_2_validation,2.1354364041626504e-05
FOODS_1_037_WI_3_validation,2.3211265262637507e-05
FOODS_1_038_CA_1_validation,3.712735257412225e-05
FOODS_1_038_CA_2_validation,0.00010607815021177784
FOODS_1_038_CA_3_validation,0.00010607815021177784
FOODS_1_038_CA_4_validation,2.3867583797650013e-05
FOODS_1_038_TX_1_validation,2.651953755294446e-05
FOODS_1_038_TX_2_validation,2.651953755294446e-05
FOODS_1_038_TX_3_validation,4.773516759530003e-05
FOODS_1_038_WI_1_validation,3.182344506353335e-05
FOODS_1_038_WI_2_validation,2.9171491308238903e-05
FOODS_1_038_WI_3_validation,5.303907510588892e-06
FOODS_1_039_CA_1_validation,1.1909780245105036e-05
FOODS_1_039_CA_2_validation,1.587970699347338e-05
FOODS_1_039_CA_3_validation,1.720301590959616e-05
FOODS_1_039_CA_4_validation,7.278199038675301e-06
FOODS_1_039_TX_1_validation,6.616544580613909e-06
FOODS_1_039_TX_2_validation,1.984963374184173e-06
FOODS_1_039_TX_3_validation,4.631581206429737e-06
FOODS_1_039_WI_1_validation,5.954890122552519e-06
FOODS_1_039_WI_2_validation,3.3082722903069544e-06
FOODS_1_039_WI_3_validation,3.969926748368346e-06
FOODS_1_040_CA_1_validation,3.419259489723705e-05
FOODS_1_040_CA_2_validation,2.5169549021577274e-05
FOODS_1_040_CA_3_validation,1.1397531632412348e-05
FOODS_1_040_CA_4_validation,1.852098890267007e-05
FOODS_1_040_TX_1_validation,1.0922634481061835e-05
FOODS_1_040_TX_2_validation,2.3744857567525726e-06
FOODS_1_040_TX_3_validation,0.0
FOODS_1_040_WI_1_validation,1.757119459996904e-05
FOODS_1_040_WI_2_validation,2.7069137626979333e-05
FOODS_1_040_WI_3_validation,1.5671605994566986e-05
FOODS_1_041_CA_1_validation,1.6733454681294538e-05
FOODS_1_041_CA_2_validation,2.0916818351618168e-05
FOODS_1_041_CA_3_validation,2.1514441733092976e-05
FOODS_1_041_CA_4_validation,1.0159597485071685e-05
FOODS_1_041_TX_1_validation,8.964350722122076e-06
FOODS_1_041_TX_2_validation,7.769103959172466e-06
FOODS_1_041_TX_3_validation,1.7928701444244145e-06
FOODS_1_041_WI_1_validation,1.5538207918344924e-05
FOODS_1_041_WI_2_validation,1.1354844248021292e-05
FOODS_1_041_WI_3_validation,1.1354844248021295e-05
FOODS_1_042_CA_1_validation,2.5100182021941797e-05
FOODS_1_042_CA_2_validation,1.7256375140084987e-05
FOODS_1_042_CA_3_validation,2.3792880874965657e-05
FOODS_1_042_CA_4_validation,1.5426153534318398e-05
FOODS_1_042_TX_1_validation,3.895757417988883e-05
FOODS_1_042_TX_2_validation,3.111376729803202e-05
FOODS_1_042_TX_3_validation,4.183363670323633e-05
FOODS_1_042_WI_1_validation,2.909145246250567e-05
FOODS_1_042_WI_2_validation,3.887219941110671e-05
FOODS_1_042_WI_3_validation,2.0564647430391936e-05
FOODS_1_043_CA_1_validation,0.0
FOODS_1_043_CA_2_validation,0.0
FOODS_1_043_CA_3_validation,0.0
FOODS_1_043_CA_4_validation,0.0
FOODS_1_043_TX_1_validation,0.0
FOODS_1_043_TX_2_validation,0.0
FOODS_1_043_TX_3_validation,0.0
FOODS_1_043_WI_1_validation,0.0
FOODS_1_043_WI_2_validation,0.0
FOODS_1_043_WI_3_validation,0.0
FOODS_1_044_CA_1_validation,1.590105068566891e-05
FOODS_1_044_CA_2_validation,6.360420274267565e-06
FOODS_1_044_CA_3_validation,7.950525342834456e-06
FOODS_1_044_CA_4_validation,5.565367739984119e-06
FOODS_1_044_TX_1_validation,4.770315205700673e-06
FOODS_1_044_TX_2_validation,7.950525342834456e-06
FOODS_1_044_TX_3_validation,2.0671365891369587e-05
FOODS_1_044_WI_1_validation,4.631581206429736e-05
FOODS_1_044_WI_2_validation,4.300753977399038e-05
FOODS_1_044_WI_3_validation,4.9624084354604314e-05
FOODS_1_045_CA_1_validation,1.5196708843216464e-05
FOODS_1_045_CA_2_validation,1.709629744861852e-05
FOODS_1_045_CA_3_validation,9.49794302701029e-06
FOODS_1_045_CA_4_validation,5.22386866485566e-06
FOODS_1_045_TX_1_validation,2.089547465942264e-05
FOODS_1_045_TX_2_validation,1.2347325935113377e-05
FOODS_1_045_TX_3_validation,9.023045875659775e-06
FOODS_1_045_WI_1_validation,1.139753163241235e-05
FOODS_1_045_WI_2_validation,1.6146503145917495e-05
FOODS_1_045_WI_3_validation,9.972840178360805e-06
FOODS_1_046_CA_1_validation,6.065877321969269e-05
FOODS_1_046_CA_2_validation,4.810868220872178e-05
FOODS_1_046_CA_3_validation,2.2485579727989527e-05
FOODS_1_046_CA_4_validation,3.7127352574122254e-05
FOODS_1_046_TX_1_validation,1.1285477248385821e-05
FOODS_1_046_TX_2_validation,5.592580947533419e-05
FOODS_1_046_TX_3_validation,4.4389543843650904e-05
FOODS_1_046_WI_1_validation,6.170461413727356e-05
FOODS_1_046_WI_2_validation,2.9806466151055892e-05
FOODS_1_046_WI_3_validation,1.93480569752468e-05
FOODS_1_047_CA_1_validation,2.2667001111651524e-05
FOODS_1_047_CA_2_validation,8.594571254834536e-05
FOODS_1_047_CA_3_validation,5.1945210880868084e-05
FOODS_1_047_CA_4_validation,3.2111584908173e-05
FOODS_1_047_TX_1_validation,3.494496004712944e-05
FOODS_1_047_TX_2_validation,8.50012541686932e-06
FOODS_1_047_TX_3_validation,1.133350055582576e-05
FOODS_1_047_WI_1_validation,1.7000250833738644e-05
FOODS_1_047_WI_2_validation,3.777833518608587e-06
FOODS_1_047_WI_3_validation,8.500125416869322e-06
FOODS_1_048_CA_1_validation,3.350426082393124e-05
FOODS_1_048_CA_2_validation,5.4244993714936296e-05
FOODS_1_048_CA_3_validation,4.7863229748473195e-05
FOODS_1_048_CA_4_validation,1.2763527932926189e-05
FOODS_1_048_TX_1_validation,1.7549850907773506e-05
FOODS_1_048_TX_2_validation,1.9145291899389287e-05
FOODS_1_048_TX_3_validation,7.977204958078868e-06
FOODS_1_048_WI_1_validation,2.5527055865852385e-05
FOODS_1_048_WI_2_validation,9.572645949694642e-06
FOODS_1_048_WI_3_validation,4.786322974847321e-06
FOODS_1_049_CA_1_validation,1.3147714392445705e-05
FOODS_1_049_CA_2_validation,1.5538207918344924e-05
FOODS_1_049_CA_3_validation,1.0757220866546488e-05
FOODS_1_049_CA_4_validation,8.366727340647269e-06
FOODS_1_049_TX_1_validation,4.183363670323634e-06
FOODS_1_049_TX_2_validation,1.1952467629496097e-06
FOODS_1_049_TX_3_validation,2.988116907374024e-06
FOODS_1_049_WI_1_validation,1.19524676294961e-05
FOODS_1_049_WI_2_validation,7.769103959172462e-06
FOODS_1_049_WI_3_validation,4.183363670323634e-06
FOODS_1_050_CA_1_validation,5.1054111731704736e-05
FOODS_1_050_CA_2_validation,2.871793784908393e-05
FOODS_1_050_CA_3_validation,3.9886024790394344e-05
FOODS_1_050_CA_4_validation,3.350426082393124e-05
FOODS_1_050_TX_1_validation,2.074073289100506e-05
FOODS_1_050_TX_2_validation,9.572645949694642e-06
FOODS_1_050_TX_3_validation,7.977204958078868e-06
FOODS_1_050_WI_1_validation,2.3931614874236604e-05
FOODS_1_050_WI_2_validation,9.572645949694642e-06
FOODS_1_050_WI_3_validation,4.786322974847321e-06
FOODS_1_051_CA_1_validation,2.1682523309132766e-05
FOODS_1_051_CA_2_validation,4.646254994814163e-05
FOODS_1_051_CA_3_validation,5.885256326764606e-05
FOODS_1_051_CA_4_validation,3.51050377385959e-05
FOODS_1_051_TX_1_validation,3.097503329876108e-05
FOODS_1_051_TX_2_validation,5.1625055497935154e-05
FOODS_1_051_TX_3_validation,4.0267543288389414e-05
FOODS_1_051_WI_1_validation,3.2007534408719785e-05
FOODS_1_051_WI_2_validation,4.3365046618265525e-05
FOODS_1_051_WI_3_validation,2.2715024419091463e-05
FOODS_1_052_CA_1_validation,1.594907399310885e-05
FOODS_1_052_CA_2_validation,7.582346652461586e-06
